"date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","dvix","dvstoxx"
2013-06-12,"ie",0.00340000000000007,128.84,320.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.533,0.0853012649270037,0.0341553668361541
2013-06-13,"ie",-0.0581000000000005,128.81,318.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5197,-0.124732896631353,0.0168761131762918
2013-06-14,"ie",-0.1187,128.82,321.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4902,0.0441072685099493,-0.0392026219555532
2013-06-17,"ie",-0.0412000000000008,126.89,322.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4384,-0.0206192872027353,-0.00755433243178105
2013-06-18,"ie",-0.0456999999999992,124.94,324.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4506,-0.0113739627840097,-0.0123988235968544
2013-06-19,"ie",0.00609999999999999,124.47,324.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4911,0.00180451176785912,-0.0208492400634128
2013-06-20,"ie",0.136699999999999,128.35,319.6,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-1.4771,0.208127526857746,0.145645374275668
2013-06-21,"ie",-0.085399999999999,128.36,317.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5878,-0.0807750401852116,0.0184646454543489
2013-06-24,"ie",0.0866999999999996,131.07,311.03,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-1.6483,0.0620552817189641,0.0506693991817042
2013-06-25,"ie",0.0567999999999995,134.1,316.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.733,-0.0850694095734124,-0.0469341800640888
2013-06-26,"ie",-0.0941999999999998,134.09,322.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7282,-0.0706571839877004,-0.0681351497206983
2013-06-27,"ie",-0.0316999999999994,132.66,325.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.694,-0.0205466576497386,-0.0388837411099043
2013-06-28,"ie",-0.00400000000000045,132.7,325.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6526,0,0.00597565556614166
2013-07-01,"ie",0.0773000000000001,131.21,330.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6681,-0.0294935611906659,0.000458190156927607
2013-07-02,"ie",-0.1758,127.98,330,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.6546,0.00426699824499055,-0.0110549260351362
2013-07-03,"ie",0.1062,128.48,327.07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1.6349,-0.0147061473896959,0.047929607402327
2013-07-04,"ie",-0.0484999999999998,128.27,335.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6014,0,-0.0595766060554359
2013-07-05,"ie",-0.0726,127.14,330.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5876,-0.0843213955424207,0.0569240846063046
2013-07-08,"ie",-0.00639999999999974,126.6027,332.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6661,-0.00741493117586201,-0.0457403706499231
2013-07-09,"ie",0.0511999999999997,126.6,335.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6474,-0.0295249733144254,-0.0445360192166264
2013-07-10,"ie",0.0202,126.61,334.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5974,-0.00980400009662086,-0.0131677103746477
2013-07-11,"ie",0.0451000000000006,126.63,334.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5934,-0.0141745817600936,-0.0706774370569327
2013-07-12,"ie",-0.0320999999999998,122.73,335.58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.5709,-0.012208410159392,0.004730626430546
2013-07-15,"ie",-0.0222000000000007,123.39,335.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5008,-0.0036192583843131,-0.00895449754673106
2013-07-16,"ie",0.00950000000000006,122.15,330.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5245,0.0446724400515923,0.0178295231719638
2013-07-17,"ie",0.00180000000000025,121.76,331.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4942,-0.0453978662712906,-0.0397613998385271
2013-07-18,"ie",0.00739999999999963,119.03,337.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4895,-0.000725952844948807,-0.0442305372273393
2013-07-19,"ie",-0.0195000000000003,118.27,336.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4647,-0.093568777535789,-0.0263474576318559
2013-07-22,"ie",-0.00499999999999989,115.72,335.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4696,-0.020137611626831,0.013833073606127
2013-07-23,"ie",-0.0114999999999994,114.16,334.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4623,0.0296614931380867,-0.0074691527935693
2013-07-24,"ie",-0.0894000000000004,113.68,340.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4953,0.040253112358331,-0.0151077829919721
2013-07-25,"ie",0.0238999999999994,113.67,341.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5883,-0.0160615307460086,0.0231491818669656
2013-07-26,"ie",0.0193000000000003,112.49,338.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6133,-0.0194634404163767,0.0354069016679328
2013-07-29,"ie",-0.00329999999999941,111.52,338.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6058,0.0513326017911053,0.0320592519652187
2013-07-30,"ie",-0.0228000000000002,109.76,338.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6141,0,0.00745874528767621
2013-07-31,"ie",0.00979999999999936,108.98,340.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6206,0.00447094634476697,0.0116096290778387
2013-08-01,"ie",0.00120000000000076,111.32,346.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6206,-0.0386558169750937,-0.0876793478145999
2013-08-02,"ie",0.00489999999999968,111.33,349.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6175,-0.0770846963854512,-0.0373438958666541
2013-08-05,"ie",-0.0357999999999996,111.33,349.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6,-0.0117549632314438,0.0298704491827126
2013-08-06,"ie",-0.0299,110.35,349.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6447,0.0716919284561164,0.0334783038192699
2013-08-07,"ie",0.0255999999999994,110.35,347.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6589,0.0202341533639681,0.019342962843131
2013-08-08,"ie",-0.00159999999999982,110.35,352.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6435,-0.0194482987066289,-0.0516678639970469
2013-08-09,"ie",-0.00169999999999959,110.35,355.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6451,0.0520392847242719,-0.0104288314834844
2013-08-12,"ie",-0.0252999999999997,109.57,354.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6358,-0.0457745813849439,0.0110050343228201
2013-08-13,"ie",-0.0954000000000002,107.42,356.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6593,-0.039814175712281,-0.0162605208717803
2013-08-14,"ie",0.00969999999999915,107.42,356.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7698,0.0576096163021447,-0.0260987529673611
2013-08-15,"ie",-0.0221,108.4,350.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7837,0.121864673976032,0.0383188643021364
2013-08-16,"ie",-0.0201000000000002,107.91,349.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8469,-0.0247435303836054,-0.0522373945931998
2013-08-19,"ie",0.0134000000000007,108.4,353.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.8602,0.0495520437299453,0.0637383839285111
2013-08-20,"ie",0.0609000000000002,109.18,350.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.8682,-0.0126626150442317,0.0932809900032257
2013-08-21,"ie",-0.0227000000000004,109.18,351.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8118,0.0667995445854217,0.0674639254666762
2013-08-22,"ie",-0.0286,109.19,355.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8416,-0.0769108541897423,-0.093316064214414
2013-08-23,"ie",-0.00109999999999966,108.79,355.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8932,-0.0542930823666623,-0.0487367182433349
2013-08-26,"ie",0.0486999999999997,108.79,355.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9065,0.0697555753088421,0.00447929080404563
2013-08-27,"ie",0.1269,109.29,348.2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-1.8656,0.112208263720611,0.213939310781511
2013-08-28,"ie",0.00860000000000083,109.27,346.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8005,-0.0168374392636097,0.00629498481622104
2013-08-29,"ie",0.0293999999999999,109.28,352.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.844,0.0192198108490165,-0.0533951029521544
2013-08-30,"ie",0.0680999999999994,112.7,351.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8204,0.0118274589872462,0.104509089467609
2013-09-02,"ie",-0.0786999999999995,111.24,356.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8242,0,-0.0696623581374407
2013-09-03,"ie",-0.119800000000001,111.72,354.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8741,-0.0237964827825667,0.0511791326202027
2013-09-04,"ie",-0.0659000000000001,111.73,351.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9088,-0.0449444678062139,-0.0425407520106318
2013-09-05,"ie",-0.0747,111.26,356.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9103,-0.00695105484404257,-0.0266070741523872
2013-09-06,"ie",0.0938000000000008,111.26,357.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0063,0.00506009934834228,-0.0613512920999848
2013-09-09,"ie",-0.0157000000000007,111.25,356.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9206,-0.0139773558899043,0.011793748493544
2013-09-10,"ie",-0.0726999999999993,111.27,359.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9374,-0.0729766668511935,-0.0583373032327748
2013-09-11,"ie",0.0292999999999997,111.26,357.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.001,-0.0500986592426678,-0.0466433247586915
2013-09-12,"ie",0.0483000000000002,111.26,355.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9847,0.0334431736022522,-0.00108577643674534
2013-09-13,"ie",0.0352999999999994,111.73,353.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9316,-0.0091389036762024,-0.00163087831744546
2013-09-16,"ie",0.0059000000000009,111.73,357.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9118,0.0154172640273269,0.0183293541219052
2013-09-17,"ie",-0.0253000000000005,111.73,356.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8794,0.010377125289291,0.0143200537747483
2013-09-18,"ie",-0.0352999999999999,109.78,357.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9058,-0.0668812494191391,-0.0441406424161146
2013-09-19,"ie",-0.0393000000000003,109.6972,359.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9369,-0.0321523022658812,-0.0742349858502029
2013-09-20,"ie",-0.0283999999999995,108.49,357.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8675,-0.00304414238122819,-0.00654180150394001
2013-09-23,"ie",0.0293999999999999,108.49,356.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8831,0.0868208100524166,0.0403445535944993
2013-09-24,"ie",0.0776999999999997,108.1,358.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8602,-0.0162032428384635,-0.048732859221134
2013-09-25,"ie",0.0109999999999997,108.61,358.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7862,-0.00498399038098052,-0.0133254545971493
2013-09-26,"ie",0.00410000000000021,108.61,357.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7607,0.00356252603360341,0.00425920935939583
2013-09-27,"ie",0.0633000000000004,108.6,356.18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.7686,0.0949221567767569,0.0269558099885288
2013-09-30,"ie",-0.0112999999999999,110.06,354.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7174,0.0711466522032218,0.139350715886378
2013-10-01,"ie",-0.0836000000000001,106.64,357.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.718,-0.0659853504229964,-0.0598537108184711
2013-10-02,"ie",-0.0359000000000003,105.47,356.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7458,0.0659853504229964,0.050037047123995
2013-10-03,"ie",-0.0114999999999998,105.46,355.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7551,0.0624655909691074,0.0406973761638101
2013-10-04,"ie",-0.0765000000000002,104.88,357.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7434,-0.0540672212702762,-0.0262641359191527
2013-10-07,"ie",0.0168000000000008,102.93,357.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7878,0.14798733211959,0.031236796588531
2013-10-08,"ie",0.00979999999999936,102.93,353.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7517,0.0468009934394953,0.0355701323653066
2013-10-09,"ie",-0.0128999999999997,102.93,351.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7537,-0.0370598243839422,0.111754582391552
2013-10-10,"ie",-0.0781999999999998,102.46,357.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7665,-0.173382041755146,-0.163325056103299
2013-10-11,"ie",-0.00740000000000052,101.47,356.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8235,-0.047213737480265,-0.0829872266899043
2013-10-14,"ie",-0.0425999999999997,101.47,358.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8174,0.0220203927483604,0.0989875680363452
2013-10-15,"ie",-0.0388999999999999,99.70999,363.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8156,0.149428015669777,-0.0794641713542465
2013-10-16,"ie",-0.0597000000000003,99.70999,367.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8686,-0.237854660805852,-0.00107469112976544
2013-10-17,"ie",0.0417000000000005,99.71999,368.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8941,-0.0873204291291851,-0.0999985725164412
2013-10-18,"ie",0.0286,99.7,370.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8313,-0.0331855489856543,-0.0874976400675314
2013-10-21,"ie",-0.0312999999999999,99.68999,371.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7914,0.0091603693986646,0.0369233541045979
2013-10-22,"ie",0.0288999999999997,98.57999,371.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8073,0.012835208293446,-0.0246769877124406
2013-10-23,"ie",-0.0157000000000003,98.32999,369.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7561,0.00672899735291832,0.0626950548999616
2013-10-24,"ie",0.00260000000000016,98.82999,369.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7292,-0.0165293019512105,-0.0659032706770564
2013-10-25,"ie",0.0118999999999998,98.82999,367.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.731,-0.00836824967051664,-0.0353208724142573
2013-10-28,"ie",0.0083000000000002,99.31,366.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7125,0.0166670524852117,0.0563073342126361
2013-10-29,"ie",-0.000100000000000211,98.32999,366.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7074,0.00748506488656675,-0.0450526639409432
2013-10-30,"ie",0.0413999999999999,98.34,367.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7015,0.0177388243373819,0.0612827330609842
2013-10-31,"ie",-0.0122,97.15999,372.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6532,0.00729930248161148,-0.016230069120041
2013-11-01,"ie",-0.0291999999999994,96.67999,370.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6396,-0.0347796800642928,0.0193212616897136
2013-11-04,"ie",0.0178999999999996,97.15999,372.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6608,-0.0267089512645216,0.00308166653740827
2013-11-05,"ie",-0.0240999999999998,96.34999,373.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6512,0.0259556555603502,0.0303053494953289
2013-11-06,"ie",0.0348999999999999,94.59,376.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7122,-0.0462688540110685,0.00476474993163922
2013-11-07,"ie",-0.0286,95.56999,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7176,0.0933710116023039,-0.00835327052897084
2013-11-08,"ie",-0.0505000000000004,95.57999,377.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6676,-0.0753806945677251,0.0353185620214553
2013-11-11,"ie",0.00960000000000027,95.59,379.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7527,-0.0291015424596495,-0.00289603445965225
2013-11-12,"ie",0.00700000000000012,96.56999,382.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7463,0.0228806825845469,0.00173862692304017
2013-11-13,"ie",0.0528,98.50999,380.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7853,-0.0236790858205715,-0.00813957982255831
2013-11-14,"ie",0.0198,99.25,382.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7311,-0.0120531792675558,-0.0738834699863333
2013-11-15,"ie",0.00419999999999998,99.48,382.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6939,-0.0146582429112163,-0.0482874621354696
2013-11-18,"ie",0.0204,99.48,380.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7008,0.0719962867139254,0.0157071292053579
2013-11-19,"ie",-0.0446,98.54999,376.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6766,0.0218959294959755,0.0167421811430732
2013-11-20,"ie",0.00329999999999986,99,377.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7139,0.000746547253784424,-0.00898017580758426
2013-11-21,"ie",-0.0231999999999997,99.01999,376.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7226,-0.0568072902408354,-0.0287601521752627
2013-11-22,"ie",0.0129999999999999,99.01999,376.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7458,-0.0321054862079651,-0.0559109475936599
2013-11-25,"ie",0.00929999999999964,99.01999,378.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7386,0.042321685082686,0.0187570625960416
2013-11-26,"ie",0.00200000000000022,96.09,377.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7041,0.00156250031789185,-0.00137741068609509
2013-11-27,"ie",-0.0176000000000003,96.09,379.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6645,0.013183595367301,-0.0272458348310005
2013-11-28,"ie",0.0210000000000008,95.09999,381.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6792,0,-0.0214754137255722
2013-11-29,"ie",0.000799999999999912,94.60999,383.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6601,0.0539861215581352,0.0583235171235525
2013-12-02,"ie",-0.0431000000000004,95.57999,380.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65,0.0379565792676817,0.0525212091335536
2013-12-03,"ie",0.0130000000000003,96.06,373.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.695,0.0222385815157407,0.102116918911984
2013-12-04,"ie",-0.0830000000000002,96.06,370.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6754,0.010256500167189,0.0446043062367538
2013-12-05,"ie",-0.0357000000000003,97.04999,368.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7648,0.0255218687951193,0.0275803471821727
2013-12-06,"ie",0.0450999999999997,96.07999,372.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8051,-0.0894256707745993,-0.107902736021006
2013-12-09,"ie",-0.0264999999999995,96.07999,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7704,-0.0219950215855462,-0.01773204515895
2013-12-10,"ie",-0.03,94.10999,374.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7678,0.0306593357156872,0.0321727293137442
2013-12-11,"ie",-0.0211999999999997,95.56999,371.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7557,0.103057362199832,0.0363676441708751
2013-12-12,"ie",-0.0263000000000004,95.57999,368.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7356,0.00775197680431816,0.0395308387566353
2013-12-13,"ie",0.0137000000000003,94.60999,369.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7479,0.0140577394902315,0.00772204609391025
2013-12-16,"ie",-0.00870000000000037,94.59,372.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.728,0.0169868821917287,0.0158084513162837
2013-12-17,"ie",0.00410000000000044,94.59,374.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7234,0.0111663691261232,-0.0169079566497006
2013-12-18,"ie",-0.0151000000000001,94.59999,373.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7101,-0.160959743584426,-0.0554127049299256
2013-12-19,"ie",-0.0461,94.10999,378.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7259,0.0250460319260877,-0.110541874399824
2013-12-20,"ie",-0.00829999999999997,95.81999,381.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7721,-0.0257709322840363,0.0388460175890399
2013-12-23,"ie",-0.0248000000000002,95.81999,381.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7636,-0.0559221353067039,-0.0125708757872429
2013-12-24,"ie",0.00420000000000043,95.81999,380.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7822,-0.0438941935572252,0
2013-12-25,"ie",0,95.81999,380.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7822,0,0
2013-12-26,"ie",0,95.81999,380.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7822,-0.0120920457650286,0
2013-12-27,"ie",-0.0579000000000001,95.81999,385.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7822,0.0104881961830543,0.0402905440275432
2013-12-30,"ie",0.0213999999999999,95.73999,383.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8527,0.0846007691529422,0.0468789482284451
2013-12-31,"ie",-0.00369999999999981,95.5,385.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8524,0.01173033978549,0
2014-01-01,"ie",0,95.5,385.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8575,0,0
2014-01-02,"ie",-0.0431000000000004,93.50999,386.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8575,0.0364977898040215,0.0929358217438625
2014-01-03,"ie",-0.0425999999999997,89.73,388.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8636,-0.0335865795965633,-0.0503762073250669
2014-01-06,"ie",0.0132999999999996,90.2,390.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8741,-0.0153792851794874,0.0094001245119153
2014-01-07,"ie",-0.0549999999999997,87.73999,396.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8414,-0.0476100489712543,-0.0554440630133217
2014-01-08,"ie",-0.0169000000000001,85.31,397.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8267,-0.00387747674642069,0.0104167608582557
2014-01-09,"ie",-0.0139,85.29999,401.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8487,0.00155279534306096,-0.000575871020809693
2014-01-10,"ie",0.0485000000000002,85.78,401.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8528,-0.0599460313197437,-0.0471785602750905
