"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"6421",2014-08-13,"gr",5.4895,14904.36,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,12.9,18.23
"6422",2014-08-14,"gr",5.2882,14904.36,49.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,12.42,17.3
"6423",2014-08-15,"gr",5.2694,14904.36,49.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,13.15,20.36
"6424",2014-08-18,"gr",5.0893,14904.36,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,12.32,17.03
"6425",2014-08-19,"gr",5.0926,14904.36,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088,12.21,16.31
"6426",2014-08-20,"gr",5.0168,14904.36,50.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,11.78,16.73
"6427",2014-08-21,"gr",5.0065,14904.36,51.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,11.76,16.03
"6428",2014-08-22,"gr",5.0717,14904.36,51.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,11.47,17.23
"6429",2014-08-25,"gr",4.9309,14904.36,51.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,11.7,16.45
"6430",2014-08-26,"gr",4.9047,14904.36,52.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,11.63,15.9
"6431",2014-08-27,"gr",4.8751,14904.36,52.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,11.78,16.11
"6432",2014-08-28,"gr",5.0161,14904.36,51.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,12.05,17.28
"6433",2014-08-29,"gr",5.0513,14904.36,51.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,11.98,17.19
"6434",2014-09-01,"gr",4.9632,14904.36,51.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,11.98,17.73
"6435",2014-09-02,"gr",5.0065,14904.36,50.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,12.25,17.83
"6436",2014-09-03,"gr",4.9834,14904.36,51.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,12.36,16.81
"6437",2014-09-04,"gr",4.76,14904.36,51.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,12.64,16.16
"6438",2014-09-05,"gr",4.7131,14904.36,52.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,12.09,15.47
"6439",2014-09-08,"gr",4.6982,14904.36,52.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,12.66,15.85
"6440",2014-09-09,"gr",4.7147,14904.36,51.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.5,15.88
"6441",2014-09-10,"gr",4.7692,14904.36,51.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.88,16.42
"6442",2014-09-11,"gr",4.7586,14904.36,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,12.8,16.61
"6443",2014-09-12,"gr",4.8057,14904.36,50.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,13.31,15.91
"6444",2014-09-15,"gr",4.8239,14904.36,50.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,14.12,16.72
"6445",2014-09-16,"gr",4.9401,14904.36,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,12.73,17.1
"6446",2014-09-17,"gr",4.8921,14904.36,50.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,12.65,16.43
"6447",2014-09-18,"gr",4.9311,14904.36,48.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,12.03,16.63
"6448",2014-09-19,"gr",4.9312,14904.36,50.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,12.11,15.06
"6449",2014-09-22,"gr",5.0675,14904.36,49.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,13.69,15.83
"6450",2014-09-23,"gr",5.2364,14904.36,48.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,14.93,17.77
"6451",2014-09-24,"gr",5.4288,14904.36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,13.27,15.95
"6452",2014-09-25,"gr",5.3906,14904.36,47.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,15.64,17.57
"6453",2014-09-26,"gr",5.3783,14904.36,47.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,14.85,17.6
"6454",2014-09-29,"gr",5.7704,14904.36,45.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,15.98,18.8
"6455",2014-09-30,"gr",5.9136,14904.36,45.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,16.31,17.85
"6456",2014-10-01,"gr",5.7934,14904.36,45.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,16.71,19.01
"6457",2014-10-02,"gr",5.7973,14904.36,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,16.16,21.08
"6458",2014-10-03,"gr",5.6839,14904.36,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,14.55,19.69
"6459",2014-10-06,"gr",5.8377,14904.36,44.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,15.46,19.76
"6460",2014-10-07,"gr",6.0691,14904.36,43.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,17.2,21.01
"6461",2014-10-08,"gr",6.022,14904.36,43.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,15.11,20.9
"6462",2014-10-09,"gr",5.9511,14904.36,43.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,18.76,20.52
"6463",2014-10-10,"gr",5.9352,14904.36,42.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,21.24,23.12
"6464",2014-10-13,"gr",6.1825,14904.36,42.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,24.64,23.5
"6465",2014-10-14,"gr",6.4784,14904.36,40.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,22.79,23.38
"6466",2014-10-15,"gr",7.3887,14904.36,37.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,26.25,28.76
"6467",2014-10-16,"gr",8.1751,14904.36,37.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,25.2,31.52
"6468",2014-10-17,"gr",7.3275,14904.36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,21.99,25.35
"6469",2014-10-20,"gr",7.4733,14904.36,40.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,18.57,25.19
"6470",2014-10-21,"gr",7.163,14904.36,42.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,16.08,22.24
"6471",2014-10-22,"gr",6.7268,14904.36,42.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,17.87,21.7
"6472",2014-10-23,"gr",6.7202,14904.36,42.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.53,20.88
"6473",2014-10-24,"gr",6.5956,14904.36,42.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,16.11,21.32
"6474",2014-10-27,"gr",6.8767,14904.36,40.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,16.04,23.02
"6475",2014-10-28,"gr",6.7984,14904.36,41.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,14.39,20.41
"6476",2014-10-29,"gr",6.8145,14904.36,40.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.15,20.74
"6477",2014-10-30,"gr",7.2932,14904.36,38.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.52,20.88
"6478",2014-10-31,"gr",7.3174,14904.36,39.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.03,20.32
"6479",2014-11-03,"gr",7.3836,14904.36,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,21.36
"6480",2014-11-04,"gr",7.2268,14904.36,39.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,14.89,22.89
"6481",2014-11-05,"gr",7.2705,14904.36,40.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,14.17,21.95
"6482",2014-11-06,"gr",7.1539,14904.36,40.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,13.67,20.72
"6483",2014-11-07,"gr",7.336,14904.36,38.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,13.12,21.12
"6484",2014-11-10,"gr",7.3674,14904.36,38.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,12.67,19.18
"6485",2014-11-11,"gr",7.4333,14904.36,37.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,12.92,18.26
"6486",2014-11-12,"gr",7.4085,14904.36,36.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,13.02,20.61
"6487",2014-11-13,"gr",7.4666,14904.36,37.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,13.79,20.04
"6488",2014-11-14,"gr",7.3893,14904.36,37.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,13.31,19.56
"6489",2014-11-17,"gr",7.4168,14904.36,37.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,13.99,19.42
"6490",2014-11-18,"gr",7.5572,14904.36,38.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,13.86,18.97
"6491",2014-11-19,"gr",7.4866,14904.36,39.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,13.96,19.58
"6492",2014-11-20,"gr",7.5754,14904.36,40.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,13.58,19.91
"6493",2014-11-21,"gr",7.2328,14904.36,41.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,12.9,18.91
"6494",2014-11-24,"gr",7.2385,14904.36,41.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,12.62,19.32
"6495",2014-11-25,"gr",7.2559,14904.36,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,12.25,19.15
"6496",2014-11-26,"gr",7.5338,14904.36,40.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,12.07,18.28
"6497",2014-11-27,"gr",7.7039,14904.36,39.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,12.07,18.16
"6498",2014-11-28,"gr",7.6151,14904.36,39.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,13.33,18.03
"6499",2014-12-01,"gr",7.3814,14904.36,39.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,14.29,19.34
"6500",2014-12-02,"gr",7.1703,14904.36,40.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,12.85,19.12
"6501",2014-12-03,"gr",7.058,14904.36,41.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,12.47,18.79
"6502",2014-12-04,"gr",7.0576,14904.36,40.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,12.38,18.11
"6503",2014-12-05,"gr",6.5733,14904.36,42.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,11.82,16.33
"6504",2014-12-08,"gr",6.6322,14904.36,42.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,14.21,16.63
"6505",2014-12-09,"gr",7.2766,14904.36,37.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,14.89,21.44
"6506",2014-12-10,"gr",7.7756,14904.36,36.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,18.53,21.73
"6507",2014-12-11,"gr",8.1423,14904.36,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,20.08,20.81
"6508",2014-12-12,"gr",8.2619,14904.36,34.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,21.08,26.5
"6509",2014-12-15,"gr",7.8665,14904.36,34.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,20.42,29.53
"6510",2014-12-16,"gr",8.3806,14904.36,34.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,23.57,25.66
"6511",2014-12-17,"gr",8.1051,14904.36,35.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,19.44,27.23
"6512",2014-12-18,"gr",7.8394,14904.36,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,16.81,22.58
"6513",2014-12-19,"gr",7.7124,14904.36,35.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,16.49,23.62
"6514",2014-12-22,"gr",7.5562,14904.36,36.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,15.25,22.97
"6515",2014-12-23,"gr",7.6859,14904.36,36.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,14.8,22.08
"6516",2014-12-24,"gr",7.6943,14904.36,35.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,14.37,22.08
"6517",2014-12-25,"gr",7.6959,14904.36,35.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,14.37,22.08
"6518",2014-12-26,"gr",7.6945,14904.36,35.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,14.5,22.08
"6519",2014-12-29,"gr",8.6613,14904.36,34.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,15.06,24.94
"6520",2014-12-30,"gr",8.7331,14904.36,34.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,15.92,26.19
"6521",2014-12-31,"gr",8.651,14904.36,34.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,19.2,26.19
"6522",2015-01-01,"gr",8.6508,14904.36,34.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,19.2,26.19
"6523",2015-01-02,"gr",8.4166,14904.36,35.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,17.79,26.25
"6524",2015-01-05,"gr",8.6957,14904.36,33.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,19.92,29.62
"6525",2015-01-06,"gr",8.8451,14904.36,33.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,21.12,28.83
"6526",2015-01-07,"gr",9.7814,14904.36,32.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,19.31,28.17
"6527",2015-01-08,"gr",9.143,14904.36,32.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,25.91
"6528",2015-01-09,"gr",9.1525,14904.36,32.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,17.55,28.78
"6529",2015-01-12,"gr",8.5945,14904.36,34.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,19.6,29.72
"6530",2015-01-13,"gr",8.3826,14904.36,35.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,20.56,28.54
"6531",2015-01-14,"gr",8.2871,14904.36,34.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,21.48,29.48
"6532",2015-01-15,"gr",8.454,14904.36,33.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,22.39,29.03
"6533",2015-01-16,"gr",8.7502,14904.36,33.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,20.95,29.33
"6534",2015-01-19,"gr",8.6802,14904.36,33.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,20.95,28.32
"6535",2015-01-20,"gr",8.9142,14904.36,33.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,19.89,27.07
"6536",2015-01-21,"gr",8.768,14904.36,32.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,18.85,26.02
"6537",2015-01-22,"gr",8.6512,14904.36,32.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,16.4,22.94
"6538",2015-01-23,"gr",8.012,14904.36,34.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,16.66,23.11
"6539",2015-01-26,"gr",8.298,14904.36,33.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,15.52,21.34
"6540",2015-01-27,"gr",8.893,14904.36,31.51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,17.22,22.43
"6541",2015-01-28,"gr",9.736,14904.36,27.65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,20.44,21.83
"6542",2015-01-29,"gr",9.4574,14904.36,28.66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,18.76,23.32
"6543",2015-01-30,"gr",10.2252,14904.36,28.35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,20.97,24.73
"6544",2015-02-02,"gr",10.423,14904.36,29.86,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003,19.43,24.32
"6545",2015-02-03,"gr",8.8845,14904.36,33.37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,17.33,22.76
"6546",2015-02-04,"gr",8.9915,14904.36,33.99,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,18.33,22.27
"6547",2015-02-05,"gr",9.1706,14904.36,32.66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85,22.26
"6548",2015-02-06,"gr",9.3347,14904.36,31.73,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,17.29,21.83
"6549",2015-02-09,"gr",10.2111,14904.36,30.09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,18.55,25.37
"6550",2015-02-10,"gr",9.472,14904.36,32.29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.23,25.11
"6551",2015-02-11,"gr",9.9099,14904.36,31.02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,16.96,25.72
"6552",2015-02-12,"gr",9.5291,14904.36,33.26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,15.34,24.36
"6553",2015-02-13,"gr",8.7829,14904.36,35.52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,14.69,24.18
"6554",2015-02-16,"gr",9.1795,14904.36,33.77,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,14.69,25.25
"6555",2015-02-17,"gr",9.8335,14904.36,32.52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,15.8,24.9
"6556",2015-02-18,"gr",9.6243,14904.36,32.95,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.45,23.34
"6557",2015-02-19,"gr",9.5321,14904.36,33.42,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29,23.21
"6558",2015-02-20,"gr",9.4157,14904.36,33.34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,14.3,24.2
"6559",2015-02-23,"gr",9.4218,14904.36,33.26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,14.56,20.63
"6560",2015-02-24,"gr",8.066,14904.36,36.74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,13.69,18.4
"6561",2015-02-25,"gr",8.4338,14904.36,35.88,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,13.84,17.82
"6562",2015-02-26,"gr",8.7505,14904.36,35.15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,13.91,17.35
"6563",2015-02-27,"gr",9.0509,14904.36,33.83,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,13.34,17.75
"6564",2015-03-02,"gr",9.1609,14904.36,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,13.04,17.8
"6565",2015-03-03,"gr",9.0101,14904.36,33.07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,13.86,19.58
"6566",2015-03-04,"gr",9.1266,14904.36,32.61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,14.23,18.92
"6567",2015-03-05,"gr",9.0834,14904.36,33.07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,14.04,18.18
"6568",2015-03-06,"gr",8.8112,14904.36,32.65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,14.74,18.41
"6569",2015-03-09,"gr",9.6291,14904.36,31.33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,15.06,18.81
"6570",2015-03-10,"gr",9.8711,14904.36,31.34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,16.69,20.47
"6571",2015-03-11,"gr",10.298,14904.36,30.61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011,16.87,19.47
"6572",2015-03-12,"gr",10.0222,14904.36,30.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,15.42,18.97
"6573",2015-03-13,"gr",10.1673,14904.36,29.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,16,18.83
"6574",2015-03-16,"gr",10.3383,14904.36,29.41,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011,15.61,19.39
"6575",2015-03-17,"gr",10.2736,14904.36,29.81,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012,15.66,20.25
"6576",2015-03-18,"gr",10.5173,14904.36,28.61,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011,13.97,19.69
"6577",2015-03-19,"gr",11.292,14904.36,28.05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011,14.07,18.91
"6578",2015-03-20,"gr",10.8893,14904.36,28.97,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014,13.02,17.48
"6579",2015-03-23,"gr",10.8506,14904.36,30.1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012,13.41,19.83
"6580",2015-03-24,"gr",10.3134,14904.36,30.97,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012,13.62,17.67
"6581",2015-03-25,"gr",10.324,14904.36,30.92,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012,15.44,19.16
"6582",2015-03-26,"gr",10.3151,14904.36,29.56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012,15.8,19.65
"6583",2015-03-27,"gr",10.3987,14904.36,29.61,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012,15.07,20.47
"6584",2015-03-30,"gr",10.3953,14904.36,29.62,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014,14.51,19.76
"6585",2015-03-31,"gr",10.9684,14904.36,29.73,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015,15.29,21.1
"6586",2015-04-01,"gr",11.1125,14904.36,29.47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017,15.11,20.97
"6587",2015-04-02,"gr",11.0752,14904.36,29.65,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019,14.67,20.72
"6588",2015-04-03,"gr",11.0752,14904.36,29.65,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019,14.67,20.72
"6589",2015-04-06,"gr",11.0752,14904.36,29.74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019,14.74,20.72
"6590",2015-04-07,"gr",10.6175,14904.36,29.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021,14.78,20.06
"6591",2015-04-08,"gr",10.5896,14904.36,29.46,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021,13.98,19.43
"6592",2015-04-09,"gr",10.331,14904.36,29.68,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022,13.09,18.31
"6593",2015-04-10,"gr",10.3389,14904.36,29.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022,12.58,17.51
"6594",2015-04-13,"gr",10.3403,14904.36,29.72,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024,13.94,17.86
"6595",2015-04-14,"gr",10.7958,14904.36,28.88,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025,13.67,18.86
